2023-01-04T14:46:33+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.58, 0.81, 0.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/8/24/112/manual_time",3184,218.996,293.503,us,4.39912e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/24/112/manual_time",1633,428.588,502.813,us,4.49562e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/24/112/manual_time",827,846.716,920.69,us,4.55115e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/24/112/manual_time",416,1681.63,1755.73,us,4.58308e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/112/manual_time",209,3353.44,3426.96,us,4.5965e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/112/manual_time",104,6704.89,6778.24,us,4.59786e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/40/112/manual_time",3175,220.617,294.735,us,7.27798e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/40/112/manual_time",1622,431.635,505.439,us,7.43981e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/40/112/manual_time",822,851.893,925.704,us,7.53914e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/40/112/manual_time",413,1694.3,1767.76,us,7.58133e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/112/manual_time",207,3377.28,3451.27,us,7.60676e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/112/manual_time",104,6748.48,6822.28,us,7.6136e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/48/112/manual_time",3175,220.499,294.732,us,8.73827e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/48/112/manual_time",1624,430.95,504.927,us,8.94195e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/48/112/manual_time",822,851.062,925.21,us,9.0558e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/48/112/manual_time",414,1692.51,1766.43,us,9.10726e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/112/manual_time",207,3378.52,3452.13,us,9.12476e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/112/manual_time",104,6740.8,6815.06,us,9.14672e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/56/112/manual_time",3168,221.04,295.183,us,1.01697e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/56/112/manual_time",1624,431.188,505.25,us,1.04265e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/56/112/manual_time",821,851.796,925.713,us,1.0556e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/56/112/manual_time",413,1694.08,1767.89,us,1.06153e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/112/manual_time",207,3384.32,3458.27,us,1.06273e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/112/manual_time",104,6752.48,6826.17,us,1.06527e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/72/112/manual_time",3109,225.218,299.142,us,1.28327e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/72/112/manual_time",1594,439.403,513.286,us,1.31549e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/72/112/manual_time",806,868.919,942.975,us,1.33046e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/72/112/manual_time",405,1727.45,1801.62,us,1.33846e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/112/manual_time",203,3449.94,3523.81,us,1.34038e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/112/manual_time",102,6882.95,6956.92,us,1.34367e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/152/112/manual_time",2870,243.768,317.832,us,2.50298e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/152/112/manual_time",1466,477.801,551.839,us,2.55396e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/152/112/manual_time",740,945.304,1019.48,us,2.58178e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/152/112/manual_time",372,1882.26,1956.28,us,2.59323e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/112/manual_time",187,3752.06,3826.32,us,2.60184e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/112/manual_time",93,7492.49,7566.41,us,2.60588e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/184/112/manual_time",2852,245.502,319.755,us,3.00852e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/184/112/manual_time",1456,480.883,554.907,us,3.07182e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/184/112/manual_time",735,951.463,1025.56,us,3.10508e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/184/112/manual_time",370,1893.11,1967.1,us,3.12117e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/184/112/manual_time",185,3776.56,3850.04,us,3.12916e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/184/112/manual_time",93,7542.77,7616.7,us,3.13345e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/200/112/manual_time",2818,248.446,322.792,us,3.23139e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/200/112/manual_time",1438,486.768,560.887,us,3.29857e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/200/112/manual_time",726,963.97,1037.92,us,3.3313e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/200/112/manual_time",365,1915.24,1989.35,us,3.35338e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/200/112/manual_time",183,3821.93,3895.97,us,3.36088e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/200/112/manual_time",92,7634.67,7708.6,us,3.36493e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/368/112/manual_time",2552,276.669,350.951,us,5.33921e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/368/112/manual_time",1280,548.648,623.123,us,5.38483e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/112/manual_time",639,1094.98,1169.66,us,5.39622e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/112/manual_time",320,2184.86,2259.51,us,5.4088e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/112/manual_time",160,4376.8,4451.92,us,5.40005e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/112/manual_time",80,8767.97,8842.73,us,5.39119e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/7/manual_time",31254,22.3916,97.5359,us,2.68943e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/7/manual_time",19546,35.8553,110.85,us,3.35883e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/24/7/manual_time",11221,62.3506,137.152,us,3.86291e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/24/7/manual_time",6099,114.714,189.288,us,4.19915e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/24/7/manual_time",3195,219.023,293.479,us,4.39857e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/7/manual_time",31135,22.4695,97.5383,us,4.46686e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/7/manual_time",19346,36.1005,110.901,us,5.56003e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/40/7/manual_time",11199,62.6305,137.381,us,6.4094e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/40/7/manual_time",6073,115.236,189.761,us,6.96686e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/40/7/manual_time",3175,220.533,294.517,us,7.28078e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/7/manual_time",30894,22.662,97.7514,us,5.31469e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/7/manual_time",19343,36.1952,111.041,us,6.65458e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/48/7/manual_time",11198,62.5924,137.353,us,7.69596e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/48/7/manual_time",6079,115.17,189.597,us,8.36499e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/48/7/manual_time",3174,220.628,294.83,us,8.73316e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/7/manual_time",30987,22.6276,97.6398,us,6.20989e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/7/manual_time",19373,36.12,110.946,us,7.77984e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/56/7/manual_time",11205,62.4445,137.155,us,8.99988e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/56/7/manual_time",6075,115.339,189.728,us,9.7449e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/56/7/manual_time",3169,220.909,295.077,us,1.01757e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/7/manual_time",30591,22.8866,97.8909,us,7.8938e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/7/manual_time",19105,36.6573,111.535,us,9.85605e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/72/7/manual_time",11009,63.6924,138.456,us,1.13446e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/72/7/manual_time",5965,117.434,191.747,us,1.23056e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/72/7/manual_time",3111,225.134,299.107,us,1.28376e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/7/manual_time",28878,24.2057,99.1568,us,1.57565e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/7/manual_time",17931,39.0336,113.842,us,1.95405e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/152/7/manual_time",10240,68.4732,142.909,us,2.22775e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/152/7/manual_time",5512,126.988,201.164,us,2.4024e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/152/7/manual_time",2872,243.774,317.873,us,2.50292e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/14/manual_time",11243,62.2871,137.103,us,3.86684e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/14/manual_time",6112,114.565,189.138,us,4.20459e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/24/14/manual_time",3196,219.05,293.506,us,4.39803e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/24/14/manual_time",1633,428.594,502.685,us,4.49555e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/24/14/manual_time",827,846.735,920.793,us,4.55104e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/14/manual_time",11214,62.4936,137.208,us,6.42344e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/14/manual_time",6082,115.063,189.55,us,6.97732e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/40/14/manual_time",3176,220.391,294.328,us,7.28546e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/40/14/manual_time",1622,431.65,505.408,us,7.43954e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/40/14/manual_time",822,851.899,925.693,us,7.53909e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/14/manual_time",11209,62.4651,137.214,us,7.71165e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/14/manual_time",6085,115.056,189.513,us,8.37333e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/48/14/manual_time",3176,220.433,294.577,us,8.74089e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/48/14/manual_time",1625,430.756,504.862,us,8.94598e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/48/14/manual_time",823,850.899,924.998,us,9.05754e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/14/manual_time",11190,62.4835,137.256,us,8.99427e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/14/manual_time",6067,115.307,189.736,us,9.74759e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/56/14/manual_time",3171,220.768,294.919,us,1.01822e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/56/14/manual_time",1624,431.066,505.06,us,1.04295e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/56/14/manual_time",822,851.914,925.86,us,1.05545e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/14/manual_time",10978,63.6062,138.357,us,1.136e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/14/manual_time",5968,117.351,191.583,us,1.23143e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/72/14/manual_time",3110,225.031,299.011,us,1.28434e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/72/14/manual_time",1592,439.603,513.484,us,1.31489e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/72/14/manual_time",805,868.898,943.069,us,1.33049e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/14/manual_time",10229,68.4358,142.92,us,2.22897e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/14/manual_time",5509,127.019,201.233,us,2.40182e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/152/14/manual_time",2874,243.733,317.94,us,2.50333e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/152/14/manual_time",1466,477.527,551.585,us,2.55543e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/152/14/manual_time",741,944.997,1019.27,us,2.58262e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/28/manual_time",3195,219.099,293.574,us,4.39706e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/28/manual_time",1633,428.578,502.695,us,4.49573e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/24/28/manual_time",827,846.755,920.732,us,4.55093e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/24/28/manual_time",416,1681.61,1755.89,us,4.58313e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/24/28/manual_time",209,3353.39,3426.88,us,4.59657e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/28/manual_time",3175,220.517,294.516,us,7.28128e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/28/manual_time",1622,431.673,505.46,us,7.43914e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/40/28/manual_time",822,851.921,925.738,us,7.5389e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/40/28/manual_time",413,1694.34,1768.01,us,7.58115e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/40/28/manual_time",207,3377.28,3451.21,us,7.60675e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/28/manual_time",3172,220.516,294.706,us,8.73758e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/28/manual_time",1625,430.745,504.736,us,8.94622e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/48/28/manual_time",823,850.897,924.98,us,9.05757e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/48/28/manual_time",414,1692.51,1766.26,us,9.10722e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/48/28/manual_time",207,3378.47,3452.15,us,9.12489e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/28/manual_time",3168,220.907,295.083,us,1.01758e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/28/manual_time",1624,431.079,505.05,us,1.04292e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/56/28/manual_time",822,851.799,925.671,us,1.0556e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/56/28/manual_time",413,1694.16,1768.01,us,1.06148e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/56/28/manual_time",207,3384.35,3458.21,us,1.06272e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/28/manual_time",3108,225.205,299.172,us,1.28335e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/28/manual_time",1593,439.476,513.332,us,1.31527e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/72/28/manual_time",806,868.935,943.042,us,1.33043e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/72/28/manual_time",405,1727.47,1801.52,us,1.33844e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/72/28/manual_time",203,3449.96,3523.89,us,1.34037e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/28/manual_time",2873,243.713,317.825,us,2.50354e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/28/manual_time",1466,477.674,551.716,us,2.55464e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/152/28/manual_time",741,945.068,1019.3,us,2.58243e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/152/28/manual_time",372,1881.94,1955.82,us,2.59366e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/152/28/manual_time",187,3751.6,3825.9,us,2.60216e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/56/manual_time",827,846.764,920.737,us,4.55089e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/56/manual_time",416,1681.72,1756.02,us,4.58285e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/24/56/manual_time",209,3353.43,3427.1,us,4.59651e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/24/56/manual_time",104,6705.04,6778.55,us,4.59775e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/24/56/manual_time",52,13379.8,13454.2,us,4.60817e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/56/manual_time",822,851.929,925.714,us,7.53882e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/56/manual_time",413,1694.36,1767.92,us,7.5811e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/40/56/manual_time",207,3377.36,3451.12,us,7.60657e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/40/56/manual_time",104,6748.63,6822.07,us,7.61343e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/40/56/manual_time",52,13482.2,13555.2,us,7.62195e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/56/manual_time",823,850.956,925.1,us,9.05693e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/56/manual_time",414,1692.53,1766.47,us,9.10715e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/48/56/manual_time",207,3378.5,3452.12,us,9.1248e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/48/56/manual_time",104,6740.78,6814.72,us,9.14676e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/48/56/manual_time",52,13469.2,13542.4,us,9.15513e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/56/manual_time",822,851.78,925.556,us,1.05562e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/56/manual_time",413,1694.13,1767.77,us,1.06149e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/56/56/manual_time",207,3384.35,3458.11,us,1.06272e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/56/56/manual_time",104,6752.55,6825.68,us,1.06526e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/56/56/manual_time",52,13493.6,13567.1,us,1.06617e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/56/manual_time",806,868.955,943.087,us,1.3304e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/56/manual_time",405,1727.48,1801.56,us,1.33843e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/72/56/manual_time",203,3449.89,3523.91,us,1.3404e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/72/56/manual_time",102,6882.97,6956.49,us,1.34367e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/72/56/manual_time",51,13754.7,13828.4,us,1.34477e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/56/manual_time",741,945.263,1019.44,us,2.58189e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/56/manual_time",372,1882.15,1956.05,us,2.59338e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/152/56/manual_time",187,3751.54,3825.49,us,2.6022e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/152/56/manual_time",93,7491.3,7562.95,us,2.60629e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/152/56/manual_time",47,14980.4,15052.4,us,2.60667e+11,,,,
