2023-01-06T16:41:29+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.24, 0.17, 0.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/40/14/manual_time",14576,9.28049,81.6185,us,5.40833e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/3136)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/40/14/manual_time",11522,12.4801,84.4143,us,8.04227e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/6272)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/40/14/manual_time",8213,16.6938,88.1016,us,1.20236e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/12544)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/40/14/manual_time",5426,26.2858,97.7035,us,1.52715e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/25088)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/40/14/manual_time",3163,43.7762,115.936,us,1.83394e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/50176)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/48/14/manual_time",9323,15.3098,87.2474,us,1.96768e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/48)/grid(1/1/196)/192]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/48/14/manual_time",8945,15.3204,87.1367,us,3.93139e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/48)/grid(1/1/392)/192]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/48/14/manual_time",8524,16.7506,88.4139,us,7.19027e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/48)/grid(1/1/784)/192]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/48/14/manual_time",6686,20.6044,91.8208,us,1.169e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/48)/grid(1/1/523)/576]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/48/14/manual_time",3821,36.9605,108.135,us,1.30331e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/48)/grid(1/1/448)/1344]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/48/14/manual_time",2239,62.1708,133.388,us,1.5496e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/48)/grid(1/1/448)/2688]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/56/14/manual_time",9327,15.3634,87.2174,us,2.28762e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/56)/grid(1/1/196)/224]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/56/14/manual_time",8938,15.3172,87.0448,us,4.58759e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/56)/grid(1/1/392)/224]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/56/14/manual_time",8493,16.8329,88.6296,us,8.34766e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/56)/grid(1/1/784)/224]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/56/14/manual_time",6309,21.8291,93.0055,us,1.28731e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/56)/grid(1/1/523)/672]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/56/14/manual_time",3504,40.2566,111.473,us,1.39603e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/56)/grid(1/1/448)/1568]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/56/14/manual_time",1482,94.0857,165.514,us,1.19462e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/56)/grid(1/1/448)/3136]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/72/14/manual_time",8514,16.8093,88.5222,us,2.68823e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/196)/288]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/72/14/manual_time",8010,17.1787,88.7527,us,5.25918e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/392)/288]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/72/14/manual_time",7201,19.7688,91.2166,us,9.13874e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/784)/288]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/72/14/manual_time",5478,25.374,96.5949,us,1.42388e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/72)/grid(1/1/523)/864]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/72/14/manual_time",2391,58.7042,130.094,us,1.23085e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/72)/grid(1/1/448)/2016]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/72/14/manual_time",1187,118.268,189.826,us,1.22188e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/72)/grid(1/1/448)/4032]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/152/14/manual_time",16479,8.83378,81.2815,us,1.07989e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/1568)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/152/14/manual_time",13679,9.88966,82.1942,us,1.92858e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/3136)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/152/14/manual_time",10550,13.6539,85.9503,us,2.79334e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/6272)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/152/14/manual_time",7661,17.9603,90.5337,us,4.24679e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/12544)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/152/14/manual_time",4960,28.5855,101.473,us,5.33631e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/25088)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/152/14/manual_time",2845,49.0224,122.231,us,6.2232e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/50176)/76]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/184/14/manual_time",15868,8.48872,80.9214,us,1.36037e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/1568)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/184/14/manual_time",10000,10.2989,82.86,us,2.24183e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/3136)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/184/14/manual_time",10319,13.2624,85.7471,us,3.48122e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/6272)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/184/14/manual_time",7789,18.3326,91.2009,us,5.03645e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/12544)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/184/14/manual_time",4875,28.3918,101.459,us,6.50382e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/25088)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/184/14/manual_time",2844,49.6784,122.926,us,7.43387e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/50176)/92]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/200/14/manual_time",16486,8.84556,81.2384,us,1.41902e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/1568)/100]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/200/14/manual_time",13500,10.0526,82.5325,us,2.49648e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/3136)/100]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/200/14/manual_time",10581,13.6166,86.2729,us,3.68551e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/6272)/100]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/200/14/manual_time",7523,18.2659,91.3608,us,5.49438e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/12544)/100]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/200/14/manual_time",4775,29.6593,102.996,us,6.76725e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/25088)/100]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/200/14/manual_time",2715,51.1789,124.535,us,7.84339e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/50176)/100]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/368/14/manual_time",14204,9.51417,82.1443,us,2.4275e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/1568)/184]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/368/14/manual_time",12034,11.9434,84.7729,us,3.8663e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/3136)/184]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/368/14/manual_time",8959,15.3262,88.9068,us,6.0249e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/6272)/184]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/368/14/manual_time",6047,23.5149,97.6982,us,7.85299e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/12544)/184]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/368/14/manual_time",3573,38.8621,113.301,us,9.50308e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/25088)/184]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/368/14/manual_time",2008,70.2638,144.658,us,1.05119e+12,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/50176)/184]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/24/28/manual_time",9471,14.4446,86.4017,us,4.1691e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/24)/grid(1/1/784)/96]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/24/28/manual_time",8512,16.7935,88.3837,us,7.17134e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/24)/grid(1/1/523)/288]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/24/28/manual_time",6890,19.9681,91.3556,us,1.20619e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/24)/grid(1/1/448)/672]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/24/28/manual_time",4142,34.1411,105.379,us,1.41091e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/24)/grid(1/1/448)/1344]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/24/28/manual_time",1691,82.4626,153.847,us,1.16827e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/29/24)/grid(1/1/433)/2784]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/24/28/manual_time",1154,121.017,192.524,us,1.59214e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/42/24)/grid(1/1/598)/4032]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/40/28/manual_time",11556,12.4961,84.5082,us,8.03197e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/6272)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/40/28/manual_time",8207,16.7586,88.1033,us,1.19772e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/12544)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/40/28/manual_time",5417,26.3304,97.6965,us,1.52456e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/25088)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/40/28/manual_time",3160,43.7916,115.72,us,1.8333e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/50176)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/40/28/manual_time",1730,81.3145,154.4,us,1.97462e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/100352)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/40/28/manual_time",902,155.618,229.718,us,2.06356e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/200704)/20]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/48/28/manual_time",8361,16.404,88.212,us,7.34223e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/48)/grid(1/1/784)/192]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/48/28/manual_time",6804,20.8964,92.1905,us,1.15266e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/48)/grid(1/1/523)/576]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/48/28/manual_time",3790,36.5244,107.647,us,1.31887e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/48)/grid(1/1/448)/1344]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/48/28/manual_time",1601,87.8312,159.515,us,1.09688e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/48)/grid(1/1/448)/2688]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/48/28/manual_time",1070,131.251,203.037,us,1.46801e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/21/48)/grid(1/1/598)/4032]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/48/28/manual_time",557,251.558,324.003,us,1.53187e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/21/48)/grid(1/1/1195)/4032]",,
