2023-01-06T16:54:03+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.10, 0.49, 0.50
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/256/24/56/manual_time",83,1682.75,1758.39,us,4.58002e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/40/56/manual_time",2201,63.7267,140.121,us,6.29915e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/40/56/manual_time",1200,116.36,192.596,us,6.89957e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/40/56/manual_time",631,221.825,297.55,us,7.23835e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/40/56/manual_time",323,432.829,508.22,us,7.41929e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/56/manual_time",164,853.079,928.612,us,7.52866e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/56/manual_time",83,1695.68,1770.98,us,7.57516e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/48/56/manual_time",2198,63.8155,140.31,us,7.54846e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/48/56/manual_time",1205,116.24,192.324,us,8.28803e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/48/56/manual_time",631,221.937,297.834,us,8.68164e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/48/56/manual_time",324,431.951,507.646,us,8.92123e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/56/manual_time",164,852.137,927.84,us,9.04439e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/56/manual_time",83,1693.81,1769.47,us,9.10026e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/56/56/manual_time",2199,63.7679,140.278,us,8.81312e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/56/56/manual_time",1203,116.567,192.709,us,9.64225e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/56/56/manual_time",630,222.125,298.007,us,1.012e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/56/56/manual_time",324,432.302,507.929,us,1.03997e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/56/manual_time",164,852.986,928.491,us,1.05413e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/56/manual_time",83,1695.32,1770.86,us,1.06075e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/72/56/manual_time",2159,64.8805,141.424,us,1.11368e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/72/56/manual_time",1179,118.583,194.657,us,1.21863e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/72/56/manual_time",618,226.367,301.971,us,1.27676e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/72/56/manual_time",318,440.677,516.137,us,1.31169e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/56/manual_time",161,870.133,945.957,us,1.3286e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/56/manual_time",81,1728.8,1804.49,us,1.33741e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/152/56/manual_time",2010,69.6789,145.865,us,2.1892e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/152/56/manual_time",1092,128.381,204.139,us,2.37634e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/152/56/manual_time",572,244.827,320.641,us,2.49215e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/152/56/manual_time",292,478.766,554.544,us,2.54882e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/56/manual_time",148,946.197,1022.1,us,2.57934e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/56/manual_time",74,1883.19,1958.85,us,2.59194e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/184/56/manual_time",2002,70.0412,146.071,us,2.63638e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/184/56/manual_time",1083,129.093,204.797,us,2.86075e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/184/56/manual_time",568,246.597,322.297,us,2.99517e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/184/56/manual_time",291,482.16,557.813,us,3.06369e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/184/56/manual_time",147,952.411,1028.22,us,3.10199e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/184/56/manual_time",74,1894.14,1969.79,us,3.11949e+11,,,,
